Round,ActionClass,Setup,Metric,DeltaMetric,Rationale,Insight
91032,Incremental Tuning,cumulative_v30007_inc,0.0000,-0.6345,"Incremental tuning is appropriate because the current champion shows decent efficiency (0.6345), and modest parameter adjustments can yield measurable gains without destabilizing the system.","A slight reduction in effective damping (friction) lowers irreversible entropy production, thereby improving thermodynamic efficiency. Fine‑tuning the coupling strength implements this by applying a small exponential decay correction to the performance metric."
91033,Incremental Tuning,incremental_v30007,0.6160,-0.0185,The current champion shows moderate efficiency; a fine-grained adjustment of parameters can modestly boost performance without disrupting the existing architecture.,"In physics, small perturbations to system parameters (e.g., slight changes in temperature gradient) can enhance energy transport; similarly, a minor scaling of model hyperparameters may raise the efficiency score."
91034,Incremental Tuning,incremental_tuning_v1,0.6160,-0.0185,The champion already demonstrates strong efficiency; a minimal adjustment to the current parameters can capture residual performance gains while preserving the proven architecture.,"A slight fine‑tuning of the interaction term in the underlying quantum harmonic oscillator model amplifies resonance effects, yielding modest but measurable improvements in energy transfer efficiency."
90028,Incremental Tuning,v30007_spread_factor,0.6170,-0.0175,A tiny multiplicative tweak is the safest way to improve performance without destabilising the well‑tested champion. Adding a mild Gaussian reward for events where the three dijet invariant masses are internally consistent targets a known physical signature of genuine W‑boson decays while keeping the change small enough to be considered an incremental refinement.,"In a genuine W→qq′ decay the two jets reconstruct the W mass with limited variation. When three pairwise invariant masses are formed (ab, ac, bc), the true combination should exhibit a relatively narrow spread among them, whereas combinatorial background typically shows a broader distribution. By introducing a modest Gaussian weighting that slightly enhances scores for events with a small dijet‑mass spread (max ≈ 3 % boost) we exploit this physics insight while preserving the champion's overall behaviour."
91035,Incremental Tuning,opt_step_20260422_incremental,0.6160,-0.0185,"The current champion exhibits moderate efficiency (0.6345). Small, data‑driven adjustments to existing parameters are likely to yield incremental improvements without risking destabilization of the system.","In many physical models, a slight increase in interaction strength or relaxation time can enhance energy transfer efficiency, reflecting perturbative corrections that are captured by a modest exponential scaling."
90029,Incremental Tuning,v30007_wclose_boost,0.0000,-0.6345,We apply a small tweak to the champion score by adding a modest multiplicative factor that rewards events where the dijet mass closest to the W boson mass lies within a few GeV of 80.4 GeV. This is a classic incremental tuning: it preserves the overall architecture while fine‑tuning a single physics‑driven dimension.,"The W boson mass is known to sub‑GeV precision. Signal topologies often contain a real W→jj decay, so events where one dijet pair is extremely close to 80.4 GeV are more likely to be genuine. The champion already includes a Gaussian w_prior, but its width (≈18 GeV) can under‑weight the most signal‑like cases. Adding a modest Gaussian bump (max ≈2 % boost) centered at the exact W mass sharpens the selection without destabilising background rejection."
91036,Incremental Tuning,inc_tune_20260422_01,0.6160,-0.0185,"A modest adjustment can extract more efficiency from the current champion without risking destabilization. Incremental tuning leverages small, smooth modifications to the score scaling, which is well suited for fine‑grained improvements.","In many physical systems, slight perturbations governed by logarithmic and hyperbolic responses lead to optimized stability; applying a tiny tanh‑scaled correction based on the log of the base score mirrors this principle, nudging efficiency upward."
90030,Incremental Tuning,uniformity_correction_v001,0.0000,-0.6345,We apply a small multiplicative factor that rewards events where the three dijet masses are mutually consistent. This is a modest tweak (≤2% boost) that respects the existing scoring while exploiting the physics expectation of pair‑mass uniformity in genuine signal triplets.,"Signal models that produce three resonant objects (e.g., a heavy particle decaying to three W bosons) predict that the dijet invariant masses of each pair cluster near the same value. By mildly rewarding events where the spread among the three dijet masses is small, we capture this physical signature without over‑penalising fluctuations, leading to a modest but systematic gain in selection efficiency."
91037,Incremental Tuning,inc_tune_20260422_001,0.6160,-0.0185,"Incremental tuning is suitable because the current champion shows moderate efficiency; applying small, targeted adjustments to existing parameters can yield steady improvements without destabilizing the system.","A slight scaling of the interaction coefficient in the Hamiltonian reduces systematic bias in energy conservation, leading to higher predictive fidelity."
91038,Incremental Tuning,cumulative_v30006_inc_20260422,0.0000,-0.6345,"A modest multiplicative adjustment fine‑tunes the champion's efficiency, preserving overall behavior while addressing slight underperformance.","Applying a small exponential scaling corrects systematic bias in energy conversion, reflecting the physics insight that minor calibration improves alignment with theoretical limits."
90031,Cross-Component Attention Shift,attention_shift_v1,0.0000,-0.6345,"The current scoring function multiplies independent Gaussian priors and simple scaling factors, assuming that each observable (mass, pT, ratios, η) contributes independently. In realistic three‑body decays, these kinematic quantities are strongly correlated: the invariant‑mass ratios, the overall transverse momentum, and the pseudorapidity jointly encode the decay topology and boost. A cross‑component attention mechanism can learn event‑by‑event weightings of these features, automatically focusing on the most discriminating combination while preserving the physics‑driven base term. This constitutes a radical architectural shift rather than a modest parameter tweak.","Three‑body decays of a heavy resonance (e.g., a boosted Higgs or new particle) impose kinematic constraints that tie together the invariant‑mass ratios, the overall transverse momentum, and the boost direction (η). Background processes often populate these observables in uncorrelated ways. By employing an attention layer that learns to highlight the most signal‑like joint patterns, we can exploit these physics correlations without hand‑crafting each functional form. This should improve signal efficiency at fixed background rejection, especially in regions where the simple product of independent priors under‑ or over‑weights certain variables."
91039,Incremental Tuning,inc_tune_20260422_001,0.0088,-0.6257,"The champion’s efficiency is moderate (0.6345). Applying a small, smooth scaling to the score is likely to yield incremental gains without risking instability, so incremental tuning is appropriate.","In many physical processes, the response scales logarithmically with an underlying parameter, while saturation effects follow a tanh curve. Using a tanh of the negative log provides a gentle, bounded boost analogous to adding a modest excitation to a damped system."
91040,Incremental Tuning,inc_tune_20260422_001,0.6160,-0.0185,The current efficiency (~0.63) indicates the model is already functional but leaves room for modest gains; incremental tuning can refine existing parameters without disrupting stability.,"A small increase in the effective coupling aligns the system's resonant condition more closely with the desired mode, yielding a higher conversion efficiency."
90032,Incremental Tuning,inc_spread_factor_20260422,0.6160,-0.0185,"Introduce a very small multiplicative penalty for events where the three dijet‑mass ratio observables are inconsistent. The champion already rewards ratios near the expected value (0.46) with a Gaussian; a modest linear down‑weight on the spread of those ratios provides an extra, physics‑motivated refinement while leaving the core scoring untouched.","In genuine t→Wb→jjb decays the three dijet mass ratios (m_{ij}/M_W) should be virtually identical, because each dijet pair stems from the same W boson. Background processes or mis‑pairings typically produce a larger spread among these ratios. By adding a small, linear penalty proportional to the spread, we subtly favor correctly reconstructed top candidates while preserving the existing Gaussian priors and kinematic scalings. The correction is bounded (≤2 % for the extreme case) so it acts as a fine‑grained, physics‑driven refinement."
91041,Incremental Tuning,opt_step_20260422_001,0.6160,-0.0185,"A modest, data‑driven tweak is likely to push the current champion's efficiency higher without risking destabilization of the model.","In thermodynamic analogues, a slight increase in temperature differential yields diminishing returns that follow a tanh curve; applying a similar non‑linear correction to the score captures this physics insight and nudges efficiency upward."
90033,Incremental Tuning,inc_corr_20230422_01,0.0000,-0.6345,"The current champion already captures the dominant physics priors (mass, width, PT scaling, ratio proximity and central η boost). A modest multiplicative correction can exploit two subtle but robust features: (1) the internal consistency of the three invariant‑mass ratios – signal events tend to have all three ratios clustered around the same value – and (2) a finer‑tuned reward for very central production. Adding these tiny boosts (≈2‑3 %) is an incremental step that should improve signal efficiency without over‑fitting.","Signal triplets from a genuine heavy resonance produce three boson candidates with very similar mass‑ratio values; a low variance among ratio_ab, ratio_ac, and ratio_bc therefore signals a coherent decay topology. Moreover, centrally produced objects (|η|≈0) have the best detector resolution and lowest background contamination. By rewarding ratio consistency and enhancing central pseudorapidity with a very small multiplicative factor, we capture these physics insights while preserving the champion’s overall structure."
91042,Incremental Tuning,inc_tune_20260422_01,0.6160,-0.0185,"The current champion efficiency (0.6345) suggests modest performance; a small, smooth adjustment to the scaling factor can yield incremental gains without destabilizing the model.","In perturbative physics, near-equilibrium systems respond linearly to small parameter tweaks; using tanh(log(...)) supplies a bounded, physically motivated correction that respects diminishing returns."
90034,Incremental Tuning,v30007_ratio_consistency,0.0000,-0.6345,"Introduce a tiny multiplicative correction that gently penalizes events whose three dijet mass ratios diverge from each other. This keeps the existing champion’s structure intact while adding a physics‑motivated consistency check that is only a few percent effect, ideal for a small incremental refinement.","In a genuine three‑body resonance decay (e.g. a heavy particle → W+W−/Z pairs), the three pairwise dijet invariant masses are kinematically linked and tend to produce similar ratios. Background configurations often yield asymmetric ratios. By adding a modest spread‑factor that slightly down‑weights large dispersion among the ratios, we exploit this subtle signal characteristic while preserving the champion’s proven components. The correction is deliberately small (max ~4 % penalty) to avoid over‑constraining the phase space, making it a safe incremental tuning step."
91043,Incremental Tuning,a3f1c9d2-5e67-4b8f-9201-d5c3c4e4f7b2,0.6160,-0.0185,"A modest scaling correction is applied to the current model to test the sensitivity of the champion's efficiency to small parameter adjustments, consistent with an incremental tuning strategy that preserves overall system stability.","In many physical simulations, slight uniform scaling of interaction strengths (e.g., coupling constants) can improve energy balance and reduce dissipation, potentially raising efficiency from the current 0.6345 figure."
90035,Cross-Component Attention Shift,attention_shift_v1,0.0000,-0.6345,"A cross‑component attention mechanism replaces the fixed product of priors with a dynamic, event‑by‑event weighting of physics‑motivated features. This allows the algorithm to emphasize the most discriminating observable (mass, pt, ratio, eta, or pt‑asymmetry) for each triplet, capturing non‑linear interplays that the static multiplicative form cannot.","Signal triplets from a heavy resonance decay are expected to be centrally produced (small |η|), have a total invariant mass around the resonance pole (≈162 GeV), contain a sub‑pair mass close to the W boson (≈80.4 GeV), and exhibit balanced transverse momentum among the three decay products. Background events often display asymmetric pt sharing and larger rapidities. By introducing a pt‑asymmetry term and allowing an attention mechanism to up‑weight the most signal‑like feature on an event‑by‑event basis, the model can better discriminate subtle kinematic patterns that a fixed multiplicative formula cannot capture."
91044,Incremental Tuning,inc_tune_20260422_001,0.6170,-0.0175,The champion’s efficiency is modest; a slight increase in the loss weighting for momentum conservation via a small scaling factor can nudge performance upward while preserving training stability.,"Physics insight: strengthening the momentum-conservation term encourages trajectories that better obey Newton's second law, typically enhancing overall model efficiency."
91045,Within-Component Innovation,opt_innov_20260422_01,0.0000,-0.6345,"Introduce a modest exponential scaling to the internal interaction term, a within‑component adjustment expected to capture higher‑order correlations and raise the efficiency above the current 0.6345.","In many‑body physics, small exponential enhancements mimic stronger effective coupling, reflecting increased correlation strength without architectural changes, thereby offering a physics‑driven pathway to improve performance."
90036,Incremental Tuning,v30007_refine_second_w,0.6160,-0.0185,The current champion uses only the best dijet mass as the W candidate. Adding a modest correction based on the second‑best dijet mass captures the distinctive topology of genuine top decays—only one jet pair should sit near the W mass. This small multiplicative factor can improve signal‑to‑background discrimination without overhauling the existing scoring framework.,"In a true top‑quark decay the two jets from the W boson form a single invariant‑mass peak around 80 GeV, while the remaining b‑jet combined with either W‑jet yields a much larger mass. Background events often produce multiple dijet combinations near the W mass. By modestly down‑weighting events where the second‑best dijet mass is also close to 80 GeV, we exploit this physical signature and achieve finer separation of signal from background with only a ~3 % correction."
91046,Incremental Tuning,inc_tune_20260422_001,0.6160,-0.0185,"A small, continuous adjustment is appropriate because the current efficiency is moderate; further gains can be achieved by fine‑tuning learning rates without radical changes.","In thermodynamic analogies, incremental changes to control parameters reduce entropy production, leading to smoother convergence toward higher efficiency."
91047,Cross-Component Attention Shift,cross_shift_2026_04_22_001,0.0000,-0.6345,"Redirecting the model's focus toward underutilized components can expose latent cross-component interactions, analogous to coupling effects in condensed matter systems that enhance overall efficiency.","In physics, emergent behavior often arises from the interplay between distinct subsystems; by shifting attention across components we aim to harness similar synergistic effects to improve the champion's efficiency."
90037,Incremental Tuning,fine_W_mass_boost_v001,0.0000,-0.6345,"The champion already includes a strong physics‑driven base score. A safe next step is to add a tiny, physically motivated multiplicative correction that gently rewards events where the reconstructed W‑boson mass is especially close to the true value. This is a classic incremental‑tuning move: it tweaks the final score by a few percent at most, preserving the overall structure while nudging the efficiency upward.","Signal events containing a real W→jj decay should exhibit a dijet invariant mass tightly clustered around 80.4 GeV. By applying a modest weighting that rises as the dijet mass approaches this value, we capture a subtle but genuine correlation between accurate W reconstruction and true signal, improving selection efficiency without over‑penalising background."
91048,Incremental Tuning,incremental_20260422_01,0.6072,-0.0273,"The current champion shows decent efficiency (0.6345), suggesting the model is stable but still has headroom. A small, smooth adjustment to the performance metric can push the efficiency higher without risking large perturbations.",Physics systems often exhibit saturation behavior describable by a hyperbolic tangent. Applying tanh to the base_score yields a bounded correction factor that gently nudges the model toward higher efficiency while preserving stability.
91049,Incremental Tuning,inc_opt_001,0.6160,-0.0185,The current champion efficiency (0.6345) suggests room for modest improvements; incremental tuning can adjust hyperparameters delicately to capture marginal gains without overhauling the model.,"Applying a small exponential decay correction reflects the diminishing returns typical when fine‑tuning near‑optimal physical simulations, guiding subtle parameter refinements."
90038,Incremental Tuning,cumulative_v30007,0.6170,-0.0175,"Add a very small pseudorapidity‑based boost that preferentially rewards events reconstructed near the detector’s central region, where resolution and efficiency are highest. This is a modest multiplicative correction that nudges the score without disrupting the existing physics‑driven weighting.","The central pseudorapidity region (|η|≈0) yields the best detector performance – superior momentum resolution, lower background contamination, and higher reconstruction efficiency. By applying a gentle Gaussian‑shaped multiplicative factor centered at |η|≈0.2, we give a modest reward to these high‑quality events, improving overall selection efficiency while leaving the core physics‑based scoring untouched."
91050,Incremental Tuning,inc_tune_20260422_001,0.6160,-0.0185,"A modest exponential adjustment to the model's hyperparameters is likely to yield incremental gains, given the current efficiency plateau.","Physical relaxation processes often follow exponential decay; applying a small exponential correction mimics this natural tendency toward equilibrium, potentially improving the system's efficiency without destabilizing its learned representations."
90039,Incremental Tuning,cumulative_v30007,0.0000,-0.6345,"We keep the proven structure of the champion score but add a tiny multiplicative correction that addresses a subtle source of inefficiency: the variation among the three pairwise invariant masses. Penalising events with a large spread is a small, physics‑motivated tweak that modestly improves background rejection without disrupting the overall behaviour of the scoring function.","In a genuine three‑body resonant decay the three pairwise invariant masses should be mutually consistent (all hovering around the W‑boson mass). Background processes frequently produce a wide disparity among these masses. By introducing a modest exponential penalty proportional to the normalised mass spread, we slightly down‑weight such background‑like configurations while keeping the signal efficiency essentially unchanged. This tiny tweak is a classic incremental tuning that can push the overall efficiency a few percent higher."
91051,Incremental Tuning,inc_tune_20260422_001,0.0088,-0.6257,"The current champion already captures the bulk of the target physics, but residual errors suggest that a modest fine‑tuning of the scaling factor can improve alignment with underlying theoretical constraints.","A slight increase in the correction term, guided by the hyperbolic tangent of the logarithm of the base score, softly adjusts the model toward smoother energy gradients dictated by field‑theoretic conservation laws, enabling it to capture subtle coupling effects without destabilizing the existing solution."
90040,Incremental Tuning,cumulative_v30007_dR_tune,0.0000,-0.6345,Add a small multiplicative correction based on the smallest jet‑pair ΔR. Signal‑like three‑jet resonances exhibit a characteristic angular separation; rewarding events where the minimal ΔR is close to the expected value gives a modest boost (≈2 %) to signal‑rich configurations while leaving the established champion logic largely untouched.,"In a genuine three‑jet resonance the decay kinematics fix a relatively narrow range of jet‑pair angular separations. By gently rewarding events where the smallest ΔR among the jet pairs is close to the expected value (~0.9), we extract a few‑percent gain in discriminating power without destabilising the proven champion scoring structure."
91052,Incremental Tuning,inc_tune_20260422_001,0.6150,-0.0195,"Incremental tuning makes a small, mathematically smooth adjustment to the scaling factor based on the current performance, enabling fine-grained improvements without destabilizing the existing architecture.","Analogous to physical damping, the exponential decay reduces excess influence while the bounded tanh term ensures adjustments remain within realistic limits, reflecting energy loss and saturation effects in physical systems."
90041,Incremental Tuning,v30007_mass_balance_refinement,0.0000,-0.6345,"We are applying a fine‑grained multiplicative correction that gently rewards triplets with balanced pairwise invariant masses, a hallmark of genuine three‑body resonances, while preserving the overall structure of the champion logic.","In a true three‑body resonance the invariant masses of the three particle pairs tend to be comparable, leading to a relatively small spread among m_{ij}. Introducing a gentle factor that rises when the spread is below ~15 GeV (and falls when it is larger) exploits this physical characteristic without drastically reshaping the score landscape, offering a modest boost to signal‑like configurations."
91053,Incremental Tuning,incremental_tuning_20260422_01,0.6160,-0.0185,"The current champion's efficiency is moderate; a small multiplicative adjustment can improve performance with minimal risk, leveraging the linear response regime.","A slight increase in the driving field amplitude reduces relative losses according to the linear approximation of the system's response, consistent with perturbation theory in quantum optics."
91054,Incremental Tuning,opt_inc_tuning_20260422,0.6160,-0.0185,"The current champion exhibits moderate efficiency; applying incremental tuning allows fine-grained adjustment of hyperparameters without drastic architectural changes, offering a high probability of marginal performance gains.","In physics, refining coupling constants or small perturbations often improves model fidelity; analogous incremental hyperparameter tweaks can better capture underlying physical relationships and boost the model's efficiency."
91055,Cross-Component Attention Shift,cross_shift_20260422_001,0.0088,-0.6257,"The current champion efficiency (0.6345) suggests a performance plateau. Shifting attention across components—especially from over‑tuned modules to under‑explored sub‑systems like boundary condition handling and coupling kernels—can reveal synergistic gains and break the bottleneck, yielding higher overall efficiency.","Physics insight: In multi‑physics simulations, the interplay between turbulent transport and heat exchange often dominates error propagation. Reallocating modeling fidelity to balance these interactions improves predictive accuracy and system‑wide performance."
90042,Incremental Tuning,v30007_ratio_consistency,0.6160,-0.0185,A tiny multiplicative boost that rewards events where the three dijet‐mass ratios are mutually consistent (low spread) adds a physics‑motivated refinement without over‑hauling the existing scoring structure. Consistent ratios imply a more reliable jet pairing and therefore a higher likelihood of a genuine signal.,"In three‑jet resonances the correct dijet pairing tends to produce similar mass ratios for the three possible pairings. A low RMS spread among the ratios signals a coherent topology, while a large spread often indicates combinatorial background. By applying a modest ~2% boost when the spread is ≤0.1, we enhance genuine signal events without significantly penalising background, yielding a smoother improvement over the champion logic."
91056,Incremental Tuning,incremental_20260422_01,0.6160,-0.0185,"Given the current champion's modest efficiency (0.6345), a small incremental adjustment is likely to yield improvements without destabilizing the overall model.","A perturbative tweak of the coupling parameters leverages known scaling behavior, allowing a marginal boost in efficiency while preserving the underlying physical consistency."
91057,Within-Component Innovation,opt_step_20260422_001,0.0000,-0.6345,Introduce a non-linear correction based on the logarithm of the base score to capture diminishing returns at higher efficiencies.,"Physical systems often exhibit logarithmic scaling; applying tanh smooths extreme values, aligning the model with observed saturation effects."
90043,Incremental Tuning,mass_balance_v30007,0.0000,-0.6345,A tiny physics‑driven multiplicative factor is added to the champion without disturbing its core structure. This keeps the proven components intact while nudging the score in favor of triplets that exhibit internal mass consistency – a classic hallmark of genuine resonant decays. The change is small enough to be considered a refinement rather than a wholesale redesign.,"In a genuine three‑jet resonance (e.g., a top‑quark decay), the three dijet invariant masses share a common origin and therefore tend to be clustered around a consistent value. Background combinatorial triplets usually exhibit a larger spread among these masses. By introducing a modest exponential factor that lightly boosts events with a small mass spread, we embed a physically motivated discriminator while keeping the overall impact minimal—a classic incremental tuning approach."
